text	citation	standard_citation	citation_id
@arxiv:1703.05283v3	arxiv:1703.05283v3	arxiv:1703.05283v3	1DCUa6egE
@doi:10.1021/acs.jpcb.6b02776	doi:10.1021/acs.jpcb.6b02776	doi:10.1021/acs.jpcb.6b02776	aWrqnjWo
@doi:10.1021/cr970027+	doi:10.1021/cr970027+	doi:10.1021/cr970027+	vCOoEBo5
@url:http://science.sciencemag.org/content/sci/356/6341/964	url:http://science.sciencemag.org/content/sci/356/6341/964	url:http://science.sciencemag.org/content/sci/356/6341/964	trvh1E8U
